pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
XBTUSD,BTC/USD,15m,2026-09-05T17:45:00,80058.4,BUY,75,79918.57698475478,80431.26137398725,2.6666666666667362,True,2026-09-05T17:45:23.326992,2026-09-05T17:45:24.869721
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T17:45:00,4435.2,HOLD,50,,,,False,2026-09-05T17:45:25.383916
ETHUSD,ETH/USD,15m,2026-09-05T18:00:00,2479.36,HOLD,25,,,,False,2026-09-05T18:00:24.870197
XBTUSD,BTC/USD,15m,2026-09-05T18:00:00,80037.2,BUY,75,79895.58104550249,80414.85054532667,2.666666666666598,False,2026-09-05T18:00:25.346905
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T18:00:00,4434.78,HOLD,50,,,,False,2026-09-05T18:00:25.768632
ETHUSD,ETH/USD,15m,2026-09-05T18:00:00,2480.77,HOLD,25,,,,False,2026-09-05T18:05:33.348901
XBTUSD,BTC/USD,15m,2026-09-05T18:00:00,80068.0,BUY,75,79926.3810455025,80445.65054532667,2.666666666666598,False,2026-09-05T18:05:33.847701
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T18:00:00,4434.77,HOLD,50,,,,False,2026-09-05T18:05:34.351014
ETHUSD,ETH/USD,15m,2026-09-05T18:15:00,2478.81,HOLD,25,,,,False,2026-09-05T18:15:21.586193
XBTUSD,BTC/USD,15m,2026-09-05T18:15:00,80000.1,BUY,75,79864.1488261865,80362.63646350267,2.6666666666665595,False,2026-09-05T18:15:22.036675
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T18:15:00,4434.3,HOLD,50,,,,False,2026-09-05T18:15:22.653665
ETHUSD,ETH/USD,15m,2026-09-05T18:30:00,2477.63,BUY,75,2471.3898058614827,2494.2705177027124,2.6666666666665453,False,2026-09-05T18:30:22.133669
ETHUSD,ETH/USD,15m,2026-09-05T18:30:00,2477.63,BUY,75,2471.3898058614827,2494.2705177027124,2.6666666666665453,True,2026-09-05T18:30:21.570621,2026-09-05T18:30:22.724149
XBTUSD,BTC/USD,15m,2026-09-05T18:30:00,79970.9,BUY,75,79839.44705773151,80321.44117938261,2.666666666666593,False,2026-09-05T18:30:23.255029
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T18:30:00,4434.55,HOLD,75,,,,False,2026-09-05T18:30:23.778741
ETHUSD,ETH/USD,15m,2026-09-05T18:45:00,2478.04,BUY,75,2471.9600747153813,2494.253134092316,2.666666666666617,False,2026-09-05T18:45:18.379510
XBTUSD,BTC/USD,15m,2026-09-05T18:45:00,79970.0,HOLD,25,,,,False,2026-09-05T18:45:19.010028
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T18:45:00,4434.9,HOLD,75,,,,False,2026-09-05T18:45:19.469392
ETHUSD,ETH/USD,15m,2026-09-05T19:00:00,2480.17,HOLD,25,,,,False,2026-09-05T19:00:23.112121
XBTUSD,BTC/USD,15m,2026-09-05T19:00:00,79982.8,HOLD,25,,,,False,2026-09-05T19:00:23.733451
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T19:00:00,4434.73,HOLD,75,,,,False,2026-09-05T19:00:24.443650
ETHUSD,ETH/USD,15m,2026-09-05T19:15:00,2478.78,BUY,75,2472.6704853452416,2495.0720390793563,2.6666666666666172,False,2026-09-05T19:15:22.018354
XBTUSD,BTC/USD,15m,2026-09-05T19:15:00,79959.9,HOLD,25,,,,False,2026-09-05T19:15:22.460857
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T19:15:00,4434.5,HOLD,75,,,,False,2026-09-05T19:15:22.908420
ETHUSD,ETH/USD,15m,2026-09-05T19:15:00,2479.25,BUY,75,2473.014056773813,2495.8791819364988,2.6666666666667154,False,2026-09-05T19:23:53.490009
XBTUSD,BTC/USD,15m,2026-09-05T19:15:00,79939.4,HOLD,0,,,,False,2026-09-05T19:23:53.796580
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T19:15:00,4434.63,HOLD,75,,,,False,2026-09-05T19:23:54.136242
ETHUSD,ETH/USD,15m,2026-09-05T19:30:00,2480.25,BUY,75,2474.0955790130597,2496.661789298507,2.666666666666568,False,2026-09-05T19:30:23.202648
XBTUSD,BTC/USD,15m,2026-09-05T19:30:00,79972.5,HOLD,25,,,,False,2026-09-05T19:30:23.746674
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T19:30:00,4433.47,HOLD,0,,,,False,2026-09-05T19:30:24.250517
ETHUSD,ETH/USD,15m,2026-09-05T19:45:00,2477.98,HOLD,25,,,,False,2026-09-05T19:45:21.156007
XBTUSD,BTC/USD,15m,2026-09-05T19:45:00,79861.1,HOLD,0,,,,False,2026-09-05T19:45:21.684412
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T19:45:00,4433.69,HOLD,0,,,,False,2026-09-05T19:45:22.307065
ETHUSD,ETH/USD,15m,2026-09-05T20:00:00,2477.85,HOLD,25,,,,False,2026-09-05T20:00:25.328252
XBTUSD,BTC/USD,15m,2026-09-05T20:00:00,79780.8,HOLD,50,,,,False,2026-09-05T20:00:25.748855
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T20:00:00,4433.25,HOLD,0,,,,False,2026-09-05T20:00:26.392812
ETHUSD,ETH/USD,15m,2026-09-05T20:15:00,2478.93,HOLD,25,,,,False,2026-09-05T20:15:20.784643
XBTUSD,BTC/USD,15m,2026-09-05T20:15:00,79741.9,HOLD,50,,,,False,2026-09-05T20:15:21.132755
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T20:15:00,4433.87,HOLD,0,,,,False,2026-09-05T20:15:21.563778
ETHUSD,ETH/USD,15m,2026-09-05T20:30:00,2477.05,HOLD,25,,,,False,2026-09-05T20:30:20.299926
XBTUSD,BTC/USD,15m,2026-09-05T20:30:00,79729.4,HOLD,50,,,,False,2026-09-05T20:30:20.933621
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T20:30:00,4433.62,HOLD,0,,,,False,2026-09-05T20:30:21.446635
ETHUSD,ETH/USD,15m,2026-09-05T20:45:00,2479.73,HOLD,25,,,,False,2026-09-05T20:45:23.704521
XBTUSD,BTC/USD,15m,2026-09-05T20:45:00,79783.3,HOLD,50,,,,False,2026-09-05T20:45:24.160125
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T20:45:00,4432.5,SELL,75,4433.824276785656,4428.968595238249,2.6666666666673535,False,2026-09-05T20:45:24.610191
ETHUSD,ETH/USD,15m,2026-09-05T21:00:00,2478.37,HOLD,25,,,,False,2026-09-05T21:00:23.222215
XBTUSD,BTC/USD,15m,2026-09-05T21:00:00,79745.1,HOLD,50,,,,False,2026-09-05T21:00:23.788438
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T21:00:00,4433.01,SELL,50,4434.290424856066,4429.595533717156,2.6666666666676138,False,2026-09-05T21:00:24.294175
ETHUSD,ETH/USD,15m,2026-09-05T21:00:00,2477.26,HOLD,25,,,,False,2026-09-05T21:04:56.757273
XBTUSD,BTC/USD,15m,2026-09-05T21:00:00,79757.9,HOLD,50,,,,False,2026-09-05T21:04:57.142415
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T21:00:00,4432.62,SELL,75,4433.9422105703525,4429.094105145728,2.6666666666657495,False,2026-09-05T21:04:57.438323
ETHUSD,ETH/USD,15m,2026-09-05T21:15:00,2477.21,HOLD,25,,,,False,2026-09-05T21:15:19.463453
XBTUSD,BTC/USD,15m,2026-09-05T21:15:00,79789.7,HOLD,25,,,,False,2026-09-05T21:15:19.797045
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T21:15:00,4432.67,SELL,75,4433.902741793518,4429.38268855062,2.6666666666669125,False,2026-09-05T21:15:20.109365
ETHUSD,ETH/USD,15m,2026-09-05T21:30:00,2481.19,HOLD,25,,,,False,2026-09-05T21:30:21.862498
XBTUSD,BTC/USD,15m,2026-09-05T21:30:00,79857.4,HOLD,25,,,,False,2026-09-05T21:30:22.419185
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T21:30:00,4432.69,SELL,75,4433.836679202019,4429.632188794615,2.6666666666666665,False,2026-09-05T21:30:22.883229
ETHUSD,ETH/USD,15m,2026-09-05T21:30:00,2481.59,HOLD,25,,,,False,2026-09-05T21:37:59.892808
XBTUSD,BTC/USD,15m,2026-09-05T21:30:00,79851.1,HOLD,25,,,,False,2026-09-05T21:38:00.205068
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T21:30:00,4432.69,SELL,75,4433.836679202019,4429.632188794615,2.6666666666666665,False,2026-09-05T21:38:00.598086
ETHUSD,ETH/USD,15m,2026-09-05T21:45:00,2490.89,HOLD,0,,,,False,2026-09-05T21:45:21.589705
XBTUSD,BTC/USD,15m,2026-09-05T21:45:00,79916.3,HOLD,0,,,,False,2026-09-05T21:45:22.157611
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T21:45:00,4435.32,HOLD,75,,,,False,2026-09-05T21:45:22.655302
ETHUSD,ETH/USD,15m,2026-09-05T22:00:00,2489.88,BUY,50,2482.582839045467,2509.339095878755,2.6666666666667083,False,2026-09-05T22:00:23.311351
XBTUSD,BTC/USD,15m,2026-09-05T22:00:00,79933.5,BUY,75,79795.61729692578,80301.18720819791,2.6666666666664907,False,2026-09-05T22:00:23.650357
XBTUSD,BTC/USD,15m,2026-09-05T22:00:00,79933.5,BUY,75,79795.61729692578,80301.18720819791,2.6666666666664907,True,2026-09-05T22:00:22.929857,2026-09-05T22:00:24.163652
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T22:00:00,4435.9,BUY,75,4434.561784465375,4439.468574758997,2.6666666666662135,False,2026-09-05T22:00:24.501079
ETHUSD,ETH/USD,15m,2026-09-05T22:15:00,2487.44,BUY,75,2480.2106968886446,2506.7181416302806,2.6666666666665826,False,2026-09-05T22:15:20.046980
ETHUSD,ETH/USD,15m,2026-09-05T22:15:00,2487.44,BUY,75,2480.2106968886446,2506.7181416302806,2.6666666666665826,True,2026-09-05T22:15:19.662425,2026-09-05T22:15:20.580070
XBTUSD,BTC/USD,15m,2026-09-05T22:15:00,79917.4,BUY,50,79779.76758924611,80284.41976201034,2.6666666666665964,False,2026-09-05T22:15:20.956975
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T22:15:00,4433.59,HOLD,0,,,,False,2026-09-05T22:15:21.397215
ETHUSD,ETH/USD,15m,2026-09-05T22:30:00,2481.05,HOLD,25,,,,False,2026-09-05T22:30:19.929836
XBTUSD,BTC/USD,15m,2026-09-05T22:30:00,79827.7,HOLD,25,,,,False,2026-09-05T22:30:20.463479
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T22:30:00,4432.41,SELL,75,4433.891902164924,4428.458260893534,2.6666666666666665,False,2026-09-05T22:30:21.030001
ETHUSD,ETH/USD,15m,2026-09-05T22:45:00,2481.75,HOLD,25,,,,False,2026-09-05T22:45:17.974446
XBTUSD,BTC/USD,15m,2026-09-05T22:45:00,79786.0,HOLD,50,,,,False,2026-09-05T22:45:18.308964
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T22:45:00,4432.8,SELL,50,4434.273551124716,4428.870530334092,2.6666666666668726,False,2026-09-05T22:45:18.628540
ETHUSD,ETH/USD,15m,2026-09-05T23:00:00,2480.86,HOLD,0,,,,False,2026-09-05T23:00:20.800562
XBTUSD,BTC/USD,15m,2026-09-05T23:00:00,79789.8,HOLD,25,,,,False,2026-09-05T23:00:21.358776
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T23:00:00,4432.89,SELL,50,4434.313476224109,4429.094063402376,2.6666666666675187,False,2026-09-05T23:00:22.091702
ETHUSD,ETH/USD,15m,2026-09-05T23:15:00,2478.5,HOLD,0,,,,False,2026-09-05T23:15:23.108159
XBTUSD,BTC/USD,15m,2026-09-05T23:15:00,79754.2,HOLD,50,,,,False,2026-09-05T23:15:23.658659
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T23:15:00,4432.83,SELL,50,4434.195575612569,4429.1884650331485,2.6666666666671106,False,2026-09-05T23:15:24.234848
ETHUSD,ETH/USD,15m,2026-09-05T23:15:00,2479.64,HOLD,0,,,,False,2026-09-05T23:23:58.512368
XBTUSD,BTC/USD,15m,2026-09-05T23:15:00,79786.1,HOLD,25,,,,False,2026-09-05T23:23:58.897103
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T23:15:00,4432.83,SELL,50,4434.195575612569,4429.1884650331485,2.6666666666671106,False,2026-09-05T23:23:59.220710
ETHUSD,ETH/USD,15m,2026-09-05T23:30:00,2481.23,HOLD,0,,,,False,2026-09-05T23:30:16.935732
XBTUSD,BTC/USD,15m,2026-09-05T23:30:00,79808.3,HOLD,25,,,,False,2026-09-05T23:30:17.251097
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T23:30:00,4432.64,SELL,50,4433.927931491258,4429.205516023311,2.6666666666676084,False,2026-09-05T23:30:17.558883
ETHUSD,ETH/USD,15m,2026-09-05T23:30:00,2481.14,HOLD,0,,,,False,2026-09-05T23:44:13.086032
XBTUSD,BTC/USD,15m,2026-09-05T23:30:00,79823.9,HOLD,25,,,,False,2026-09-05T23:44:13.589357
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T23:30:00,4431.96,SELL,75,4433.35400291983,4428.242658880454,2.666666666666014,False,2026-09-05T23:44:14.102208
ETHUSD,ETH/USD,15m,2026-09-05T23:45:00,2480.09,HOLD,0,,,,False,2026-09-05T23:45:17.144039
XBTUSD,BTC/USD,15m,2026-09-05T23:45:00,79823.8,HOLD,25,,,,False,2026-09-05T23:45:17.696379
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T23:45:00,4431.96,SELL,75,4433.254432593548,4428.50817975054,2.6666666666661984,False,2026-09-05T23:45:18.175696
ETHUSD,ETH/USD,15m,2026-09-06T00:00:00,2480.31,HOLD,0,,,,False,2026-09-06T00:00:23.180400
XBTUSD,BTC/USD,15m,2026-09-06T00:00:00,79829.7,HOLD,25,,,,False,2026-09-06T00:00:23.701595
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T00:00:00,4432.17,SELL,75,4433.49579979031,4428.634533892507,2.666666666666438,False,2026-09-06T00:00:24.038998
ETHUSD,ETH/USD,15m,2026-09-06T00:15:00,2481.99,HOLD,25,,,,False,2026-09-06T00:15:20.369914
XBTUSD,BTC/USD,15m,2026-09-06T00:15:00,79912.4,BUY,75,79778.20109958286,80270.26373444566,2.6666666666664858,False,2026-09-06T00:15:20.943505
XBTUSD,BTC/USD,15m,2026-09-06T00:15:00,79912.4,BUY,75,79778.20109958286,80270.26373444566,2.6666666666664858,True,2026-09-06T00:15:19.827039,2026-09-06T00:15:21.454167
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T00:15:00,4431.74,SELL,75,4433.000946579522,4428.377475787942,2.666666666665705,False,2026-09-06T00:15:21.969698
ETHUSD,ETH/USD,15m,2026-09-06T00:30:00,2487.08,HOLD,25,,,,False,2026-09-06T00:30:24.163577
XBTUSD,BTC/USD,15m,2026-09-06T00:30:00,79929.8,BUY,75,79798.42071984254,80280.14474708655,2.666666666666593,False,2026-09-06T00:30:24.683642
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T00:30:00,4432.6,SELL,50,4433.903199531638,4429.124801248967,2.6666666666662016,False,2026-09-06T00:30:25.196718
ETHUSD,ETH/USD,15m,2026-09-06T00:45:00,2487.36,HOLD,25,,,,False,2026-09-06T00:45:19.507548
XBTUSD,BTC/USD,15m,2026-09-06T00:45:00,79882.0,BUY,50,79755.01980775714,80220.61384598096,2.6666666666666665,False,2026-09-06T00:45:19.853567
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T00:45:00,4432.8,SELL,50,4434.110599469493,4429.305068081354,2.666666666666435,False,2026-09-06T00:45:20.166656
ETHUSD,ETH/USD,15m,2026-09-06T01:00:00,2490.79,BUY,75,2483.9589526824348,2509.0061261801743,2.666666666666733,False,2026-09-06T01:00:22.435858
ETHUSD,ETH/USD,15m,2026-09-06T01:00:00,2490.79,BUY,75,2483.9589526824348,2509.0061261801743,2.666666666666733,True,2026-09-06T01:00:22.081995,2026-09-06T01:00:22.860248
XBTUSD,BTC/USD,15m,2026-09-06T01:00:00,79907.9,BUY,75,79781.18650192625,80245.80266152998,2.66666666666659,False,2026-09-06T01:00:23.250723
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T01:00:00,4433.19,HOLD,0,,,,False,2026-09-06T01:00:23.566194
ETHUSD,ETH/USD,15m,2026-09-06T01:15:00,2496.5,HOLD,0,,,,False,2026-09-06T01:15:54.205598
XBTUSD,BTC/USD,15m,2026-09-06T01:15:00,79966.0,BUY,75,79838.37007163792,80306.34647563222,2.666666666666819,False,2026-09-06T01:15:54.543015
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T01:15:00,4432.35,SELL,50,4433.687209864799,4428.784107027203,2.6666666666668934,False,2026-09-06T01:15:54.898375
ETHUSD,ETH/USD,15m,2026-09-06T01:15:00,2497.06,HOLD,0,,,,False,2026-09-06T01:17:37.656540
XBTUSD,BTC/USD,15m,2026-09-06T01:15:00,79985.9,BUY,75,79856.07364306648,80332.10361848936,2.666666666666704,False,2026-09-06T01:17:38.040005
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T01:15:00,4432.35,SELL,50,4433.687209864799,4428.784107027203,2.6666666666668934,False,2026-09-06T01:17:38.379515
ETHUSD,ETH/USD,15m,2026-09-06T01:30:00,2494.21,BUY,75,2486.762474024262,2514.0700692686355,2.666666666666687,False,2026-09-06T01:30:20.855749
XBTUSD,BTC/USD,15m,2026-09-06T01:30:00,79925.5,BUY,75,79800.460006164,80258.93998356268,2.6666666666666665,False,2026-09-06T01:30:21.325209
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T01:30:00,4431.77,SELL,75,4433.106210794867,4428.206771213688,2.6666666666673473,False,2026-09-06T01:30:21.788457
ETHUSD,ETH/USD,15m,2026-09-06T01:45:00,2502.97,HOLD,0,,,,False,2026-09-06T01:45:21.151640
XBTUSD,BTC/USD,15m,2026-09-06T01:45:00,79970.9,BUY,75,79839.3077293983,80321.81272160454,2.6666666666667402,False,2026-09-06T01:45:21.546090
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T01:45:00,4431.05,SELL,75,4432.38428689472,4427.491901614079,2.666666666666894,False,2026-09-06T01:45:21.927869
ETHUSD,ETH/USD,15m,2026-09-06T02:00:00,2509.83,HOLD,0,,,,False,2026-09-06T02:00:24.321861
XBTUSD,BTC/USD,15m,2026-09-06T02:00:00,80007.1,BUY,75,79873.79952813135,80362.56792498309,2.66666666666663,False,2026-09-06T02:00:24.804008
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T02:00:00,4430.86,SELL,75,4432.275153899982,4427.0862562667135,2.666666666666881,False,2026-09-06T02:00:25.368560
ETHUSD,ETH/USD,15m,2026-09-06T02:15:00,2507.6,HOLD,25,,,,False,2026-09-06T02:15:17.838205
XBTUSD,BTC/USD,15m,2026-09-06T02:15:00,80004.6,BUY,75,79874.14287049667,80352.48567867556,2.6666666666665177,False,2026-09-06T02:15:18.293909
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T02:15:00,4430.18,SELL,75,4431.619430261344,4426.341519303083,2.666666666667088,False,2026-09-06T02:15:18.737930
ETHUSD,ETH/USD,15m,2026-09-06T02:30:00,2502.59,BUY,75,2494.0029655403214,2525.488758559143,2.6666666666666314,False,2026-09-06T02:30:22.232443
XBTUSD,BTC/USD,15m,2026-09-06T02:30:00,79931.9,BUY,50,79802.24415388342,80277.64892297752,2.6666666666667043,False,2026-09-06T02:30:22.791869
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T02:30:00,4430.74,SELL,75,4432.180082150059,4426.899780933175,2.666666666666456,False,2026-09-06T02:30:23.251527
ETHUSD,ETH/USD,15m,2026-09-06T02:45:00,2503.15,BUY,75,2494.759766625312,2525.5239556658353,2.6666666666666488,False,2026-09-06T02:45:21.642610
XBTUSD,BTC/USD,15m,2026-09-06T02:45:00,79895.7,BUY,50,79770.10049952599,80230.63200126402,2.666666666666628,False,2026-09-06T02:45:22.295747
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T02:45:00,4430.94,SELL,75,4432.474363230545,4426.848364718543,2.666666666667457,False,2026-09-06T02:45:22.865380
ETHUSD,ETH/USD,15m,2026-09-06T03:00:00,2503.4,BUY,75,2495.4028211701984,2524.7258102128044,2.666666666666648,False,2026-09-06T03:00:20.537572
XBTUSD,BTC/USD,15m,2026-09-06T03:00:00,79914.2,HOLD,0,,,,False,2026-09-06T03:00:21.043103
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T03:00:00,4430.86,SELL,75,4432.350048164381,4426.886538228316,2.6666666666662597,False,2026-09-06T03:00:21.623082
ETHUSD,ETH/USD,15m,2026-09-06T03:15:00,2506.11,HOLD,25,,,,False,2026-09-06T03:15:22.911386
XBTUSD,BTC/USD,15m,2026-09-06T03:15:00,79949.7,BUY,50,79833.76182781263,80258.8684591663,2.6666666666666665,False,2026-09-06T03:15:23.461165
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T03:15:00,4431.2,SELL,75,4432.67016869905,4427.279550135865,2.666666666667285,False,2026-09-06T03:15:24.121950
ETHUSD,ETH/USD,15m,2026-09-06T03:30:00,2502.55,BUY,75,2494.5163962974025,2523.9729432069275,2.6666666666666856,False,2026-09-06T03:30:21.892881
ETHUSD,ETH/USD,15m,2026-09-06T03:30:00,2502.55,BUY,75,2494.5163962974025,2523.9729432069275,2.6666666666666856,True,2026-09-06T03:30:21.418003,2026-09-06T03:30:22.543193
XBTUSD,BTC/USD,15m,2026-09-06T03:30:00,79922.5,HOLD,0,,,,False,2026-09-06T03:30:22.975630
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T03:30:00,4431.67,HOLD,0,,,,False,2026-09-06T03:30:23.416205
ETHUSD,ETH/USD,15m,2026-09-06T03:45:00,2513.67,HOLD,25,,,,False,2026-09-06T03:45:22.943106
XBTUSD,BTC/USD,15m,2026-09-06T03:45:00,80113.6,BUY,50,79985.11479610651,80456.22721038264,2.666666666666591,False,2026-09-06T03:45:23.389083
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T03:45:00,4432.12,HOLD,0,,,,False,2026-09-06T03:45:23.818778
ETHUSD,ETH/USD,15m,2026-09-06T04:00:00,2509.94,BUY,75,2501.223737978898,2533.1833653896056,2.666666666666684,False,2026-09-06T04:00:24.311082
XBTUSD,BTC/USD,15m,2026-09-06T04:00:00,80039.9,BUY,75,79909.15022596373,80388.5660640967,2.6666666666667407,False,2026-09-06T04:00:24.816463
XBTUSD,BTC/USD,15m,2026-09-06T04:00:00,80039.9,BUY,75,79909.15022596373,80388.5660640967,2.6666666666667407,True,2026-09-06T04:00:23.791794,2026-09-06T04:00:25.375153
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T04:00:00,4432.48,HOLD,0,,,,False,2026-09-06T04:00:25.868836
ETHUSD,ETH/USD,15m,2026-09-06T04:15:00,2507.68,BUY,75,2499.269491454385,2530.1080227883062,2.6666666666666665,False,2026-09-06T04:15:18.518276
XBTUSD,BTC/USD,15m,2026-09-06T04:15:00,79993.8,BUY,50,79864.07828092045,80339.72458421212,2.6666666666665546,False,2026-09-06T04:15:18.839447
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T04:15:00,4431.56,HOLD,0,,,,False,2026-09-06T04:15:19.166994
ETHUSD,ETH/USD,15m,2026-09-06T04:30:00,2503.28,HOLD,25,,,,False,2026-09-06T04:30:18.100234
XBTUSD,BTC/USD,15m,2026-09-06T04:30:00,79942.0,HOLD,0,,,,False,2026-09-06T04:30:18.407778
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T04:30:00,4432.6,HOLD,0,,,,False,2026-09-06T04:30:18.727451
ETHUSD,ETH/USD,15m,2026-09-06T04:45:00,2504.65,HOLD,25,,,,False,2026-09-06T04:45:20.414737
XBTUSD,BTC/USD,15m,2026-09-06T04:45:00,79928.4,HOLD,0,,,,False,2026-09-06T04:45:20.935121
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T04:45:00,4431.82,HOLD,0,,,,False,2026-09-06T04:45:21.712649
ETHUSD,ETH/USD,15m,2026-09-06T05:00:00,2504.3,HOLD,25,,,,False,2026-09-06T05:00:23.941870
XBTUSD,BTC/USD,15m,2026-09-06T05:00:00,79865.0,HOLD,0,,,,False,2026-09-06T05:00:24.390938
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T05:00:00,4431.56,HOLD,0,,,,False,2026-09-06T05:00:24.845582
ETHUSD,ETH/USD,15m,2026-09-06T05:15:00,2502.42,HOLD,25,,,,False,2026-09-06T05:15:21.882811
XBTUSD,BTC/USD,15m,2026-09-06T05:15:00,79812.9,HOLD,50,,,,False,2026-09-06T05:15:22.416590
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T05:15:00,4431.94,HOLD,0,,,,False,2026-09-06T05:15:22.960663
ETHUSD,ETH/USD,15m,2026-09-06T05:30:00,2505.26,HOLD,25,,,,False,2026-09-06T05:30:19.992877
XBTUSD,BTC/USD,15m,2026-09-06T05:30:00,79852.2,HOLD,25,,,,False,2026-09-06T05:30:20.574667
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T05:30:00,4432.08,HOLD,0,,,,False,2026-09-06T05:30:21.083433
ETHUSD,ETH/USD,15m,2026-09-06T05:45:00,2517.01,BUY,50,2507.72704270008,2541.764552799788,2.666666666666683,False,2026-09-06T05:45:21.241063
XBTUSD,BTC/USD,15m,2026-09-06T05:45:00,80031.6,BUY,75,79889.79491478916,80409.74689389559,2.6666666666666665,False,2026-09-06T05:45:21.579255
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T05:45:00,4432.87,HOLD,50,,,,False,2026-09-06T05:45:21.907444
ETHUSD,ETH/USD,15m,2026-09-06T06:00:00,2512.98,HOLD,25,,,,False,2026-09-06T06:00:22.743312
XBTUSD,BTC/USD,15m,2026-09-06T06:00:00,79965.5,HOLD,0,,,,False,2026-09-06T06:00:23.065029
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T06:00:00,4432.7,HOLD,25,,,,False,2026-09-06T06:00:23.459035
ETHUSD,ETH/USD,15m,2026-09-06T06:00:00,2511.0,HOLD,25,,,,False,2026-09-06T06:02:36.417380
XBTUSD,BTC/USD,15m,2026-09-06T06:00:00,79950.4,HOLD,0,,,,False,2026-09-06T06:02:36.831775
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T06:00:00,4432.46,HOLD,25,,,,False,2026-09-06T06:02:37.252484
ETHUSD,ETH/USD,15m,2026-09-06T06:15:00,2510.07,HOLD,25,,,,False,2026-09-06T06:15:16.641223
XBTUSD,BTC/USD,15m,2026-09-06T06:15:00,79928.0,HOLD,0,,,,False,2026-09-06T06:15:17.149951
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T06:15:00,4432.14,HOLD,25,,,,False,2026-09-06T06:15:17.789570
ETHUSD,ETH/USD,15m,2026-09-06T06:30:00,2505.88,HOLD,0,,,,False,2026-09-06T06:30:22.206858
XBTUSD,BTC/USD,15m,2026-09-06T06:30:00,79814.0,HOLD,50,,,,False,2026-09-06T06:30:22.683983
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T06:30:00,4431.74,HOLD,25,,,,False,2026-09-06T06:30:23.130785
ETHUSD,ETH/USD,15m,2026-09-06T06:45:00,2507.98,HOLD,25,,,,False,2026-09-06T06:45:21.148022
XBTUSD,BTC/USD,15m,2026-09-06T06:45:00,79811.5,HOLD,50,,,,False,2026-09-06T06:45:21.626027
