pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
ETHUSD,ETH/USD,15m,2026-09-04T23:00:00,2451.1,HOLD,25,,,,False,2026-09-04T23:00:22.833826
XBTUSD,BTC/USD,15m,2026-09-04T23:00:00,79651.1,HOLD,0,,,,False,2026-09-04T23:00:23.411834
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:00:00,4432.9,HOLD,25,,,,False,2026-09-04T23:00:23.937958
ETHUSD,ETH/USD,15m,2026-09-04T23:15:00,2451.49,HOLD,25,,,,False,2026-09-04T23:15:19.060274
XBTUSD,BTC/USD,15m,2026-09-04T23:15:00,79639.8,SELL,75,79814.21245242987,79174.70012685367,2.666666666666778,False,2026-09-04T23:15:19.578716
XBTUSD,BTC/USD,15m,2026-09-04T23:15:00,79639.8,SELL,75,79814.21245242987,79174.70012685367,2.666666666666778,True,2026-09-04T23:15:18.534026,2026-09-04T23:15:20.134620
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:15:00,4432.55,HOLD,25,,,,False,2026-09-04T23:15:20.724662
ETHUSD,ETH/USD,15m,2026-09-04T23:30:00,2454.22,HOLD,0,,,,False,2026-09-04T23:30:18.602714
XBTUSD,BTC/USD,15m,2026-09-04T23:30:00,79749.0,HOLD,25,,,,False,2026-09-04T23:30:19.042226
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:30:00,4432.72,HOLD,25,,,,False,2026-09-04T23:30:19.470434
ETHUSD,ETH/USD,15m,2026-09-04T23:45:00,2454.56,HOLD,0,,,,False,2026-09-04T23:45:22.565170
XBTUSD,BTC/USD,15m,2026-09-04T23:45:00,79690.5,HOLD,0,,,,False,2026-09-04T23:45:22.984219
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:45:00,4432.52,HOLD,25,,,,False,2026-09-04T23:45:23.472636
ETHUSD,ETH/USD,15m,2026-09-04T23:45:00,2454.7,HOLD,0,,,,False,2026-09-04T23:53:45.929817
XBTUSD,BTC/USD,15m,2026-09-04T23:45:00,79668.1,HOLD,0,,,,False,2026-09-04T23:53:46.284282
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T23:45:00,4432.27,HOLD,25,,,,False,2026-09-04T23:53:46.611257
ETHUSD,ETH/USD,15m,2026-09-05T00:00:00,2456.45,HOLD,0,,,,False,2026-09-05T00:00:23.052599
XBTUSD,BTC/USD,15m,2026-09-05T00:00:00,79679.4,HOLD,0,,,,False,2026-09-05T00:00:23.509655
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:00:00,4432.11,HOLD,25,,,,False,2026-09-05T00:00:23.939732
ETHUSD,ETH/USD,15m,2026-09-05T00:00:00,2456.86,HOLD,0,,,,False,2026-09-05T00:11:12.042893
XBTUSD,BTC/USD,15m,2026-09-05T00:00:00,79728.5,HOLD,0,,,,False,2026-09-05T00:11:12.439093
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:00:00,4432.1,HOLD,25,,,,False,2026-09-05T00:11:12.884541
ETHUSD,ETH/USD,15m,2026-09-05T00:15:00,2455.22,HOLD,0,,,,False,2026-09-05T00:15:20.860178
XBTUSD,BTC/USD,15m,2026-09-05T00:15:00,79705.1,HOLD,0,,,,False,2026-09-05T00:15:21.352898
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:15:00,4432.81,HOLD,25,,,,False,2026-09-05T00:15:21.861797
ETHUSD,ETH/USD,15m,2026-09-05T00:30:00,2453.66,HOLD,0,,,,False,2026-09-05T00:30:24.221572
XBTUSD,BTC/USD,15m,2026-09-05T00:30:00,79673.9,HOLD,0,,,,False,2026-09-05T00:30:24.727445
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:30:00,4432.77,HOLD,25,,,,False,2026-09-05T00:30:25.217859
ETHUSD,ETH/USD,15m,2026-09-05T00:45:00,2454.54,HOLD,0,,,,False,2026-09-05T00:45:19.319910
XBTUSD,BTC/USD,15m,2026-09-05T00:45:00,79660.8,SELL,50,79812.90534354433,79255.18575054844,2.6666666666667624,False,2026-09-05T00:45:19.849216
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T00:45:00,4432.33,HOLD,25,,,,False,2026-09-05T00:45:20.395388
ETHUSD,ETH/USD,15m,2026-09-05T01:00:00,2452.83,HOLD,0,,,,False,2026-09-05T01:00:20.416183
XBTUSD,BTC/USD,15m,2026-09-05T01:00:00,79606.2,SELL,75,79757.33831622323,79203.16449007136,2.666666666666699,False,2026-09-05T01:00:20.782721
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:00:00,4432.79,HOLD,25,,,,False,2026-09-05T01:00:21.246976
ETHUSD,ETH/USD,15m,2026-09-05T01:15:00,2454.23,HOLD,0,,,,False,2026-09-05T01:15:21.792839
XBTUSD,BTC/USD,15m,2026-09-05T01:15:00,79651.1,SELL,50,79801.52183960033,79249.97509439911,2.6666666666668277,False,2026-09-05T01:15:22.374020
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:15:00,4436.43,HOLD,25,,,,False,2026-09-05T01:15:22.920974
ETHUSD,ETH/USD,15m,2026-09-05T01:30:00,2455.7,HOLD,25,,,,False,2026-09-05T01:30:22.905068
XBTUSD,BTC/USD,15m,2026-09-05T01:30:00,79698.3,HOLD,0,,,,False,2026-09-05T01:30:23.510980
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:30:00,4435.73,BUY,50,4432.232465742177,4445.056758020859,2.66666666666632,False,2026-09-05T01:30:24.023058
ETHUSD,ETH/USD,15m,2026-09-05T01:45:00,2454.43,HOLD,25,,,,False,2026-09-05T01:45:19.699785
XBTUSD,BTC/USD,15m,2026-09-05T01:45:00,79667.1,HOLD,0,,,,False,2026-09-05T01:45:19.990223
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T01:45:00,4436.23,BUY,50,4432.834048850178,4445.2858697328575,2.666666666666845,False,2026-09-05T01:45:20.296084
ETHUSD,ETH/USD,15m,2026-09-05T02:00:00,2452.05,HOLD,25,,,,False,2026-09-05T02:00:23.431681
XBTUSD,BTC/USD,15m,2026-09-05T02:00:00,79532.4,SELL,50,79688.65178531245,79115.72857250008,2.666666666666791,False,2026-09-05T02:00:23.868544
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:00:00,4436.04,BUY,50,4432.8553166837255,4444.532488843398,2.6666666666664764,False,2026-09-05T02:00:24.317335
ETHUSD,ETH/USD,15m,2026-09-05T02:15:00,2452.47,HOLD,0,,,,False,2026-09-05T02:15:19.004358
XBTUSD,BTC/USD,15m,2026-09-05T02:15:00,79581.4,SELL,75,79729.5560012162,79186.31733009013,2.6666666666665355,False,2026-09-05T02:15:19.447726
XBTUSD,BTC/USD,15m,2026-09-05T02:15:00,79581.4,SELL,75,79729.5560012162,79186.31733009013,2.6666666666665355,True,2026-09-05T02:15:18.648074,2026-09-05T02:15:19.773939
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:15:00,4435.95,BUY,50,4432.970905343047,4443.894252418542,2.6666666666671754,False,2026-09-05T02:15:20.112801
ETHUSD,ETH/USD,15m,2026-09-05T02:30:00,2451.15,SELL,75,2456.3776934778,2437.2094840592,2.6666666666666377,False,2026-09-05T02:30:25.565931
ETHUSD,ETH/USD,15m,2026-09-05T02:30:00,2451.15,SELL,75,2456.3776934778,2437.2094840592,2.6666666666666377,True,2026-09-05T02:30:25.252758,2026-09-05T02:30:25.937400
XBTUSD,BTC/USD,15m,2026-09-05T02:30:00,79560.3,SELL,75,79708.88692976061,79164.06818730506,2.6666666666665035,False,2026-09-05T02:30:26.246359
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:30:00,4435.74,BUY,50,4432.884156417461,4443.35558288677,2.6666666666666665,False,2026-09-05T02:30:26.621686
ETHUSD,ETH/USD,15m,2026-09-05T02:45:00,2453.21,HOLD,0,,,,False,2026-09-05T02:45:18.056414
XBTUSD,BTC/USD,15m,2026-09-05T02:45:00,79636.5,SELL,50,79782.06560671872,79248.32504875006,2.666666666666733,False,2026-09-05T02:45:18.573166
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T02:45:00,4435.02,HOLD,25,,,,False,2026-09-05T02:45:19.040103
ETHUSD,ETH/USD,15m,2026-09-05T03:00:00,2453.28,HOLD,0,,,,False,2026-09-05T03:00:20.387228
XBTUSD,BTC/USD,15m,2026-09-05T03:00:00,79598.8,SELL,50,79742.04723562956,79216.80737165449,2.666666666666768,False,2026-09-05T03:00:20.702257
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:00:00,4435.32,HOLD,25,,,,False,2026-09-05T03:00:21.109825
ETHUSD,ETH/USD,15m,2026-09-05T03:15:00,2452.88,HOLD,0,,,,False,2026-09-05T03:15:19.276038
XBTUSD,BTC/USD,15m,2026-09-05T03:15:00,79582.5,SELL,50,79723.50665191513,79206.48226155965,2.666666666666701,False,2026-09-05T03:15:19.775079
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:15:00,4435.37,HOLD,25,,,,False,2026-09-05T03:15:20.226090
ETHUSD,ETH/USD,15m,2026-09-05T03:30:00,2454.13,HOLD,0,,,,False,2026-09-05T03:30:20.668919
XBTUSD,BTC/USD,15m,2026-09-05T03:30:00,79610.6,SELL,50,79745.98651807035,79249.56928514574,2.666666666666774,False,2026-09-05T03:30:21.134787
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:30:00,4435.57,HOLD,25,,,,False,2026-09-05T03:30:21.579512
ETHUSD,ETH/USD,15m,2026-09-05T03:45:00,2454.48,HOLD,0,,,,False,2026-09-05T03:45:20.942741
XBTUSD,BTC/USD,15m,2026-09-05T03:45:00,79642.9,HOLD,0,,,,False,2026-09-05T03:45:21.484079
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T03:45:00,4435.56,HOLD,25,,,,False,2026-09-05T03:45:22.192649
ETHUSD,ETH/USD,15m,2026-09-05T04:00:00,2453.21,HOLD,0,,,,False,2026-09-05T04:00:21.960976
XBTUSD,BTC/USD,15m,2026-09-05T04:00:00,79605.9,HOLD,0,,,,False,2026-09-05T04:00:22.271766
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:00:00,4435.46,HOLD,25,,,,False,2026-09-05T04:00:22.593708
ETHUSD,ETH/USD,15m,2026-09-05T04:00:00,2453.14,HOLD,0,,,,False,2026-09-05T04:07:21.621591
XBTUSD,BTC/USD,15m,2026-09-05T04:00:00,79593.8,HOLD,0,,,,False,2026-09-05T04:07:22.166883
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:00:00,4435.46,HOLD,25,,,,False,2026-09-05T04:07:22.498279
ETHUSD,ETH/USD,15m,2026-09-05T04:15:00,2451.35,SELL,75,2455.8333180522404,2439.3944851940255,2.666666666666599,False,2026-09-05T04:15:21.965300
XBTUSD,BTC/USD,15m,2026-09-05T04:15:00,79553.6,SELL,75,79675.89125045075,79227.48999879802,2.6666666666667855,False,2026-09-05T04:15:22.491906
XBTUSD,BTC/USD,15m,2026-09-05T04:15:00,79553.6,SELL,75,79675.89125045075,79227.48999879802,2.6666666666667855,True,2026-09-05T04:15:21.468975,2026-09-05T04:15:22.923276
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:15:00,4435.29,HOLD,25,,,,False,2026-09-05T04:15:23.369900
ETHUSD,ETH/USD,15m,2026-09-05T04:30:00,2452.68,HOLD,0,,,,False,2026-09-05T04:30:21.913488
XBTUSD,BTC/USD,15m,2026-09-05T04:30:00,79570.4,SELL,75,79689.32850151493,79253.25732929348,2.666666666666789,False,2026-09-05T04:30:22.392105
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:30:00,4434.86,HOLD,25,,,,False,2026-09-05T04:30:22.818944
ETHUSD,ETH/USD,15m,2026-09-05T04:30:00,2451.04,SELL,75,2455.574251320304,2438.948663145856,2.6666666666666665,False,2026-09-05T04:38:23.003667
ETHUSD,ETH/USD,15m,2026-09-05T04:30:00,2451.04,SELL,75,2455.574251320304,2438.948663145856,2.6666666666666665,True,2026-09-05T04:38:22.567727,2026-09-05T04:38:23.523678
XBTUSD,BTC/USD,15m,2026-09-05T04:30:00,79555.2,SELL,75,79675.86421580066,79233.42875786492,2.666666666666546,False,2026-09-05T04:38:24.090808
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:30:00,4433.23,SELL,50,4435.205132136051,4427.962980970528,2.6666666666665133,False,2026-09-05T04:38:24.531304
ETHUSD,ETH/USD,15m,2026-09-05T04:45:00,2451.36,SELL,75,2455.576804375102,2440.115188333062,2.6666666666667025,False,2026-09-05T04:45:22.303899
XBTUSD,BTC/USD,15m,2026-09-05T04:45:00,79555.2,SELL,75,79667.25606262997,79256.38383298674,2.6666666666666665,False,2026-09-05T04:45:22.753593
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:45:00,4433.23,SELL,50,4435.064052091055,4428.339194423852,2.6666666666669974,False,2026-09-05T04:45:23.182862
ETHUSD,ETH/USD,15m,2026-09-05T05:00:00,2449.35,SELL,50,2453.5513697800707,2438.146347253144,2.666666666666775,False,2026-09-05T05:00:23.741905
XBTUSD,BTC/USD,15m,2026-09-05T05:00:00,79529.1,SELL,75,79639.19187069348,79235.52167815073,2.666666666666711,False,2026-09-05T05:00:24.121388
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:00:00,4432.66,SELL,75,4434.459551832375,4427.861195113667,2.666666666666161,False,2026-09-05T05:00:24.467258
ETHUSD,ETH/USD,15m,2026-09-05T05:15:00,2450.13,SELL,75,2454.495965371926,2438.4874256748644,2.6666666666665972,False,2026-09-05T05:15:20.776752
XBTUSD,BTC/USD,15m,2026-09-05T05:15:00,79575.3,HOLD,0,,,,False,2026-09-05T05:15:21.306831
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:15:00,4433.73,SELL,50,4435.507465285285,4428.9900925725715,2.666666666666155,False,2026-09-05T05:15:21.888963
ETHUSD,ETH/USD,15m,2026-09-05T05:30:00,2451.24,SELL,50,2455.5279873156355,2439.8053671583048,2.666666666666596,False,2026-09-05T05:30:19.530956
XBTUSD,BTC/USD,15m,2026-09-05T05:30:00,79604.1,HOLD,0,,,,False,2026-09-05T05:30:20.016442
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:30:00,4434.5,HOLD,25,,,,False,2026-09-05T05:30:20.543439
ETHUSD,ETH/USD,15m,2026-09-05T05:45:00,2450.39,SELL,75,2454.592570775748,2439.1831445980056,2.6666666666665946,False,2026-09-05T05:45:24.727716
XBTUSD,BTC/USD,15m,2026-09-05T05:45:00,79536.9,SELL,75,79648.92992236833,79238.1535403511,2.6666666666666234,False,2026-09-05T05:45:25.177699
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:45:00,4434.37,HOLD,25,,,,False,2026-09-05T05:45:25.608158
ETHUSD,ETH/USD,15m,2026-09-05T06:00:00,2451.18,SELL,50,2455.472769248013,2439.732615338631,2.6666666666668433,False,2026-09-05T06:00:32.228011
XBTUSD,BTC/USD,15m,2026-09-05T06:00:00,79596.6,HOLD,0,,,,False,2026-09-05T06:00:32.768834
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:00:00,4434.01,SELL,50,4435.57875921958,4429.826642081121,2.6666666666664733,False,2026-09-05T06:00:33.404460
ETHUSD,ETH/USD,15m,2026-09-05T06:15:00,2452.16,HOLD,0,,,,False,2026-09-05T06:15:21.571962
XBTUSD,BTC/USD,15m,2026-09-05T06:15:00,79643.9,HOLD,0,,,,False,2026-09-05T06:15:22.177820
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:15:00,4434.14,SELL,50,4435.627545446305,4430.17321214319,2.6666666666658516,False,2026-09-05T06:15:22.618034
ETHUSD,ETH/USD,15m,2026-09-05T06:30:00,2451.6,HOLD,0,,,,False,2026-09-05T06:30:18.538759
XBTUSD,BTC/USD,15m,2026-09-05T06:30:00,79661.5,HOLD,25,,,,False,2026-09-05T06:30:18.869771
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:30:00,4434.09,SELL,50,4435.483231425397,4430.374716198942,2.6666666666660137,False,2026-09-05T06:30:19.188409
ETHUSD,ETH/USD,15m,2026-09-05T06:45:00,2452.95,HOLD,0,,,,False,2026-09-05T06:45:20.939877
XBTUSD,BTC/USD,15m,2026-09-05T06:45:00,79689.6,BUY,50,79582.52831270633,79975.12449944983,2.6666666666668477,False,2026-09-05T06:45:21.474517
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:45:00,4434.16,SELL,50,4435.48754474388,4430.619880682986,2.6666666666668952,False,2026-09-05T06:45:22.065574
ETHUSD,ETH/USD,15m,2026-09-05T07:00:00,2453.81,HOLD,25,,,,False,2026-09-05T07:00:23.832467
XBTUSD,BTC/USD,15m,2026-09-05T07:00:00,79656.1,HOLD,25,,,,False,2026-09-05T07:00:24.148692
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:00:00,4434.16,SELL,50,4435.398688142643,4430.85683161962,2.666666666666177,False,2026-09-05T07:00:24.553621
ETHUSD,ETH/USD,15m,2026-09-05T07:15:00,2455.44,HOLD,50,,,,False,2026-09-05T07:15:22.067589
XBTUSD,BTC/USD,15m,2026-09-05T07:15:00,79710.2,BUY,50,79608.68293946415,79980.91216142892,2.6666666666667145,False,2026-09-05T07:15:22.492331
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:15:00,4434.38,SELL,50,4435.667505546736,4430.9466518753725,2.6666666666659604,False,2026-09-05T07:15:22.936341
ETHUSD,ETH/USD,15m,2026-09-05T07:30:00,2457.15,HOLD,25,,,,False,2026-09-05T07:30:20.268874
XBTUSD,BTC/USD,15m,2026-09-05T07:30:00,79736.3,BUY,50,79636.81014332495,80001.60628446679,2.6666666666665693,False,2026-09-05T07:30:20.699355
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:30:00,4434.8,HOLD,25,,,,False,2026-09-05T07:30:21.197882
ETHUSD,ETH/USD,15m,2026-09-05T07:45:00,2458.77,HOLD,25,,,,False,2026-09-05T07:45:19.870741
XBTUSD,BTC/USD,15m,2026-09-05T07:45:00,79740.0,BUY,50,79643.92715532792,79996.19425245885,2.666666666666515,False,2026-09-05T07:45:20.214082
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:45:00,4435.28,BUY,50,4434.05110644936,4438.557049468372,2.6666666666666665,False,2026-09-05T07:45:20.559132
ETHUSD,ETH/USD,15m,2026-09-05T08:00:00,2456.31,HOLD,50,,,,False,2026-09-05T08:00:19.603025
XBTUSD,BTC/USD,15m,2026-09-05T08:00:00,79711.0,BUY,50,79615.41606741949,79965.89048688138,2.666666666666819,False,2026-09-05T08:00:19.946224
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:00:00,4434.58,HOLD,25,,,,False,2026-09-05T08:00:20.291259
ETHUSD,ETH/USD,15m,2026-09-05T08:15:00,2455.5,HOLD,25,,,,False,2026-09-05T08:15:20.371687
XBTUSD,BTC/USD,15m,2026-09-05T08:15:00,79676.1,HOLD,25,,,,False,2026-09-05T08:15:21.125144
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:15:00,4434.78,HOLD,25,,,,False,2026-09-05T08:15:21.527654
ETHUSD,ETH/USD,15m,2026-09-05T08:30:00,2454.73,HOLD,25,,,,False,2026-09-05T08:30:22.068930
XBTUSD,BTC/USD,15m,2026-09-05T08:30:00,79627.7,HOLD,25,,,,False,2026-09-05T08:30:22.671242
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:30:00,4433.63,SELL,50,4434.864149328132,4430.3389351249825,2.6666666666659298,False,2026-09-05T08:30:23.197202
ETHUSD,ETH/USD,15m,2026-09-05T08:30:00,2455.38,HOLD,25,,,,False,2026-09-05T08:39:26.589535
XBTUSD,BTC/USD,15m,2026-09-05T08:30:00,79636.7,HOLD,25,,,,False,2026-09-05T08:39:27.218915
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:30:00,4432.77,SELL,75,4434.097363613846,4429.230363696411,2.6666666666678087,False,2026-09-05T08:39:27.680996
ETHUSD,ETH/USD,15m,2026-09-05T08:45:00,2455.78,HOLD,50,,,,False,2026-09-05T08:45:18.104399
XBTUSD,BTC/USD,15m,2026-09-05T08:45:00,79624.2,HOLD,25,,,,False,2026-09-05T08:45:18.453365
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:45:00,4431.75,SELL,50,4433.091836038624,4428.171770563669,2.6666666666666665,False,2026-09-05T08:45:18.787009
ETHUSD,ETH/USD,15m,2026-09-05T08:45:00,2455.54,HOLD,25,,,,False,2026-09-05T08:55:33.657136
XBTUSD,BTC/USD,15m,2026-09-05T08:45:00,79639.4,HOLD,25,,,,False,2026-09-05T08:55:33.967111
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:45:00,4432.38,SELL,50,4433.721836038624,4428.801770563669,2.6666666666666665,False,2026-09-05T08:55:34.267784
ETHUSD,ETH/USD,15m,2026-09-05T09:00:00,2456.84,HOLD,50,,,,False,2026-09-05T09:00:23.711037
XBTUSD,BTC/USD,15m,2026-09-05T09:00:00,79654.5,HOLD,25,,,,False,2026-09-05T09:00:24.236317
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:00:00,4432.34,SELL,75,4433.589970351015,4429.006745730627,2.666666666667152,False,2026-09-05T09:00:24.658533
ETHUSD,ETH/USD,15m,2026-09-05T09:15:00,2458.5,HOLD,50,,,,False,2026-09-05T09:15:20.891457
XBTUSD,BTC/USD,15m,2026-09-05T09:15:00,79722.4,BUY,50,79621.91309144233,79990.36508948711,2.6666666666667633,False,2026-09-05T09:15:21.368501
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:15:00,4432.31,SELL,75,4433.526400294307,4429.06626588185,2.6666666666666665,False,2026-09-05T09:15:21.886359
ETHUSD,ETH/USD,15m,2026-09-05T09:30:00,2458.16,HOLD,50,,,,False,2026-09-05T09:30:21.062007
XBTUSD,BTC/USD,15m,2026-09-05T09:30:00,79700.2,HOLD,25,,,,False,2026-09-05T09:30:21.440827
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:30:00,4432.63,SELL,75,4433.7913512008745,4429.533063464336,2.6666666666658836,False,2026-09-05T09:30:21.841409
ETHUSD,ETH/USD,15m,2026-09-05T09:45:00,2459.67,HOLD,50,,,,False,2026-09-05T09:45:22.278873
XBTUSD,BTC/USD,15m,2026-09-05T09:45:00,79665.0,HOLD,25,,,,False,2026-09-05T09:45:22.675490
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:45:00,4432.66,SELL,75,4433.773224430382,4429.691401518981,2.6666666666672114,False,2026-09-05T09:45:22.993271
ETHUSD,ETH/USD,15m,2026-09-05T10:00:00,2458.51,HOLD,50,,,,False,2026-09-05T10:00:21.477208
XBTUSD,BTC/USD,15m,2026-09-05T10:00:00,79632.8,HOLD,25,,,,False,2026-09-05T10:00:21.815763
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:00:00,4432.74,SELL,75,4433.7896224066335,4429.941006915643,2.6666666666669556,False,2026-09-05T10:00:22.158449
ETHUSD,ETH/USD,15m,2026-09-05T10:15:00,2457.47,HOLD,50,,,,False,2026-09-05T10:15:20.483818
XBTUSD,BTC/USD,15m,2026-09-05T10:15:00,79624.9,SELL,50,79715.10802016218,79384.34527956751,2.6666666666665053,False,2026-09-05T10:15:21.086208
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:15:00,4432.81,SELL,75,4433.81350212045,4430.133994345469,2.6666666666666665,False,2026-09-05T10:15:21.528749
ETHUSD,ETH/USD,15m,2026-09-05T10:30:00,2454.72,HOLD,25,,,,False,2026-09-05T10:30:20.017540
XBTUSD,BTC/USD,15m,2026-09-05T10:30:00,79622.2,SELL,50,79712.71460704354,79380.82771455056,2.6666666666665595,False,2026-09-05T10:30:20.528000
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:30:00,4433.24,SELL,50,4434.3180725174725,4430.365139953405,2.6666666666677914,False,2026-09-05T10:30:21.029383
ETHUSD,ETH/USD,15m,2026-09-05T10:45:00,2455.03,HOLD,25,,,,False,2026-09-05T10:45:20.572178
XBTUSD,BTC/USD,15m,2026-09-05T10:45:00,79605.1,SELL,75,79694.70081987978,79366.16448032061,2.6666666666664502,False,2026-09-05T10:45:20.914213
XBTUSD,BTC/USD,15m,2026-09-05T10:45:00,79605.1,SELL,75,79694.70081987978,79366.16448032061,2.6666666666664502,True,2026-09-05T10:45:20.151430,2026-09-05T10:45:21.304522
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:45:00,4432.91,SELL,75,4434.05731839072,4429.850484291413,2.6666666666669308,False,2026-09-05T10:45:21.637657
ETHUSD,ETH/USD,15m,2026-09-05T11:00:00,2454.36,HOLD,25,,,,False,2026-09-05T11:00:23.719115
XBTUSD,BTC/USD,15m,2026-09-05T11:00:00,79618.6,SELL,50,79707.63162932204,79381.18232180791,2.6666666666666123,False,2026-09-05T11:00:24.232375
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:00:00,4433.53,HOLD,0,,,,False,2026-09-05T11:00:24.660210
ETHUSD,ETH/USD,15m,2026-09-05T11:15:00,2454.41,HOLD,25,,,,False,2026-09-05T11:15:19.564229
XBTUSD,BTC/USD,15m,2026-09-05T11:15:00,79656.5,SELL,50,79745.0030543167,79420.4918551555,2.6666666666664476,False,2026-09-05T11:15:20.115240
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:15:00,4433.37,HOLD,0,,,,False,2026-09-05T11:15:20.659176
ETHUSD,ETH/USD,15m,2026-09-05T11:30:00,2453.72,SELL,75,2457.236089385409,2444.3437616389087,2.6666666666667527,False,2026-09-05T11:30:18.984466
ETHUSD,ETH/USD,15m,2026-09-05T11:30:00,2453.72,SELL,75,2457.236089385409,2444.3437616389087,2.6666666666667527,True,2026-09-05T11:30:18.496156,2026-09-05T11:30:19.600093
XBTUSD,BTC/USD,15m,2026-09-05T11:30:00,79633.8,SELL,50,79718.91716119096,79406.8209034908,2.666666666666553,False,2026-09-05T11:30:20.147153
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:30:00,4433.7,HOLD,0,,,,False,2026-09-05T11:30:20.631894
ETHUSD,ETH/USD,15m,2026-09-05T11:45:00,2453.6,SELL,75,2456.9829504354316,2444.5787988388493,2.6666666666665324,False,2026-09-05T11:45:21.846745
XBTUSD,BTC/USD,15m,2026-09-05T11:45:00,79616.1,SELL,50,79699.38402416189,79394.00926890165,2.6666666666667247,False,2026-09-05T11:45:22.187875
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:45:00,4433.59,HOLD,0,,,,False,2026-09-05T11:45:22.511142
ETHUSD,ETH/USD,15m,2026-09-05T12:00:00,2454.05,SELL,50,2457.5347820969396,2444.7572477414956,2.666666666666536,False,2026-09-05T12:00:22.643000
XBTUSD,BTC/USD,15m,2026-09-05T12:00:00,79618.6,SELL,50,79701.04972941958,79398.73405488115,2.666666666666549,False,2026-09-05T12:00:23.157874
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:00:00,4433.48,HOLD,0,,,,False,2026-09-05T12:00:23.693472
ETHUSD,ETH/USD,15m,2026-09-05T12:00:00,2455.6,SELL,50,2459.2358535255107,2445.9043905986377,2.6666666666666665,False,2026-09-05T12:07:57.129809
XBTUSD,BTC/USD,15m,2026-09-05T12:00:00,79665.2,SELL,50,79752.64258656243,79432.01976916686,2.6666666666663894,False,2026-09-05T12:07:57.450357
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:00:00,4433.19,HOLD,0,,,,False,2026-09-05T12:07:57.769786
